"","ragazzi_."
"","giornale_."
"","donna_."
"","Mattitte_."
"","Citta_."
"","Bambina_."
"","Foto_."
"","cinema_."
"","chiave_."
"","signori_."
"","_ libro"
"","_ mela"
"","_ isole"
"","_ stadio"
"","_ studenti"
"","_ arancia"
"","_ mani"
"","_ amore"
"","_ zaini"
"","_ scuole"
"","Matteo era (1) _ vecchio vedovo senza figli."
"","Viveva in (2)_ casa appena fuori della città, tutto solo."
"","La sua compagnia erano le galline, un maiale e (3)_ asino."
"","Una mattina Matteo è andato nel pollaio a prendere le uova fresche, trovò nel cesto (4) _ uovo"
"","di (5) _ strano colore: era d'oro!"
"","1.- Marie _ francese."
"","2.- Noi _ studenti messicani."
"","3.- Maria e Luisa _ signore."
"","4.- Tu _ alta e intelligente."
"","5.- Voi _ belli."
"","1.- Giulio _ una bicicletta nuova."
"","2.- Io e mio Babbo _ un orologio d’argento."
"","3.- Tu _ molti amici in Italia."
"","4.- Renato e Maria non _ i loro libri."
"","5.- Mauro e tu _ un figlio bellissimo."
"","39_"
"","54_"
"","75_"
"","83_"
"","16_"
"","1)Ciao io sono Caetano vengo dal Brasile. Sono_"
"","2) Piacere Caetano, io invece sono Ameliè e sono_vengo da Parigi."
"","3) Buongiorno, io mi presento, mi chiamo Mikiko Yamaoka  e abito a Tokio sono_e sto studiando qui a Pisa."
"","4) È bello il tuo nome Mikiko, io mi chiamo John Williams sono_vengo dalla Inghilterra e anch’io studio qui l’italiano."
"","5) Bene noi siamo Pia e Hanzel noi veniamo dal Germania noi siamo_."
"","1- Avete fame?  -Sì,_volentieri qualcosa."
"","2- Giocate a tennis?  -No, non _ a tennis."
"","3- Luca e Pietro vanno in piscina?  -No, _ malissimo."
"","4- Sai cosa prendere? -Sì, _ una tazza di latte caldo."
"","5- Perché dobbiamo far attenzione?  -Perché altrimenti _ dalle scale."
"","6- Conosci Parigi?  -Mi dispiace, ma non la _."
"","7- Senti che bella musica?  -Certo che la _, è altissima."
"","8- Permesso, posso entrare?  -Sì,  _ la porta."
"","9- A che ora sei libero?   -_ di lavorare alle sei di sera."
"","10- Che fa Giulia di pomeriggio?   -Di solito _ la casa."
"","1. Tuo fratello (dovere) _ prendere l'autobus al mattino presto. "
"","2. Susanna, cosa (fare) _? "
"","3. Oggi io non (potere) _ andare al supermercato, non ho tempo."
"","4. Io (volere) _ scrivere questa lettera prima di uscire."
"","5. Simonetta (fare)_ spesso la spesa il sabato mattina."
"","6. Gli studenti (dovere) _ essere a scuola alle 8:15."
"","7. Voi (potere) _ comprare il biglietto in stazione."
"","8. Io (andare) _ a scuola per imparare l’italiano."
"","9. Lucia (uscire) _ con gli amici."
"","10. C'è la neve e Paolo (volere) _….   andare a sciare."
"","1. Alessandro (trovare) _ un lavoro all’aeroporto."
"","2. Francesco (tornare) _ ieri da Roma."
"","3. Loro non (capire) _ il compito d’italiano."
"","4. Pietro e Laura (incontrarsi)_ nella festa di un amico."
"","5. -Professore, non (io – rispondere) _ la domanda."
"","6.  (Noi – incontrare) _ Roberto al cinema. "
"","7.  (Noi – vedere) _ questo film."
"","8. Marco (sposarsi) _ nel 1998."
"","9. L’anno scorso a Parigi (nevicare) _ moltissimo."
"","10. Mi dispiace ma l’avvocato (uscire) _."
"","1. Luigi ha lezione di spagnolo _ 9:00 _ 11:00."
"","2. Io vivo _ un appartamento_ quinto piano _ centro di Venezia."
"","3. Roberto è andato a mangiare  _ suoi amici."
"","4. Ho lasciato le chiavi _tavolo della cucina."
"","5. Se non trovi la camicia prova a cercare _armadio."
"","6. Dov’è il gatto?  -È _ letto."
"","7. Mercoledì devo andarè _ meccanico, la mia macchina non va tanto bene."
"","70. Quando (arrivare, io) _ per la prima volta in Italia,"
"","non (parlare) _ bene l’italiano"
""," anzi veramente non lo (parlare) _ per niente."
"","Per prima cosa (cercare) _ un lavoro e"
"","(iniziare) _ a studiare la lingua."
"","(Trovare) _ subito un lavoro in una pizzeria."
"","La mattina (andare) _ a lezione d'italiano,"
"","il pomeriggio (fare) _ i compiti"
"","e la sera (lavorare) _ . "
"","Un giorno (conoscere) _Luca, un ragazzo italiano molto simpatico."
"","Luca (lavorare) _in un’agenzia di "
"","viaggi e mi  (chiedere) _ se mi (interessare)"
"","_lavorare lì: infatti (cercare)"
"","_una persona di madrelingua spagnolo."
"","“Fantastico! Arrivo subito!” gli (dire) _."