"","RAgAzzO"
"","GiornAlI"
"","DonnE"
"","MAttitA"
"","CittÀ"
"","BAmBinE"
"","FotO"
"","CinemA"
"","ChiAvI"
"","SignorE"
"","C"
"","B"
"","B"
"","B"
"","B"
"","A"
"","C"
"","A"
"","B"
"","C"
"","UN"
"","UNA"
"","UN"
"","UN"
"","UNO"
"","E"
"","SIAMO"
"","SONO"
"","SEI"
"","SIETE"
"","HA"
"","ABBIAMO"
"","HAI"
"","HANNO"
"","AVETE"
"","TRENTANOVE"
"","CINQUANTAQUATTRO"
"","SETTANTACINQUE"
"","OTTANTATRE"
"","SEDICI"
"","BRASILIANO"
"","FRANCESE"
"","GIAPPONESE"
"","INGLESE"
"","TEDESCHI"
"","A"
"","A"
"","B"
"","B"
"","A"
"","C"
"","B"
"","B"
"","C"
"","A"
"","DEVE"
"","FAI"
"","POSSO"
"","VOGLIO"
"","FA"
"","DEVONO"
"","POTETE"
"","VADO"
"","ESCE"
"","VUOLE"
"","HA TROVATO"
"","È  TORNATO"
"","HANNO  CAPITO"
"","SI  SONO INCONTRATI"
"","HO  RISPOSTO"
"","ABBIAMO  INCONTRATO"
"","ABBIAMO  VISTO"
"","SI  SONO  SPOSATI"
"","È / HA   NEVICATO"
"","È  USCITO"
"","DALLE
"","ALLE"
"","IN"
"","AL"
"","NEL"
"","DAI"
"","SUL"
"","NELL’"
"","SUL"
"","DAL"
"","SONO ARRIVATO"
"","PARLAVO"
"","PARLAVO"
"","HO  CERCATO"
"","HO  INIZIATO"
"","HO  TROVATO"
"","ANDAVO"
"","FACEVO"
"","LAVORAVO"
"","HO  CONOSCIUTO"
"","LAVORAVA"
"","HA  CHIESTO"
"","INTERESSAVA"
"","CERCAVA"
"","HO  DETTO"